CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,PCT_CARN_OMN,5.76923
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,PCT_PI_BIO,76.92308
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,PCT_PS_BIO,7.69231
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,SW,1.54953
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,TOT_ABUND,1181.81824
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,TOT_BIOMASS_G,0.29545
MOBPH ,Mobjack Bay-Polyhaline Region,215475,68789,ODU/BEL,8/24/2004,37.36423,-76.45073,,11M11,4,10:32:00,S1,TOTAL_SCORE,1.3
MOBPH ,Mobjack Bay-Polyhaline Region,215480,68790,ODU/BEL,8/24/2004,37.37485,-76.38320,,11GB06,6.4,11:02:00,S1
MOBPH ,Mobjack Bay-Polyhaline Region,215477,68791,ODU/BEL,8/24/2004,37.37485,-76.38320,,P11GB06,6.4,11:02:00,S1
MOBPH ,Mobjack Bay-Polyhaline Region,215477,68792,ODU/BEL,8/24/2004,37.37485,-76.38320,,P11GB06,6.4,11:02:00,S2
MOBPH ,Mobjack Bay-Polyhaline Region,215477,68793,ODU/BEL,8/24/2004,37.37485,-76.38320,,P11GB06,6.4,11:02:00,S3
MOBPH ,Mobjack Bay-Polyhaline Region,215485,68794,ODU/BEL,8/24/2004,37.37694,-76.38736,,P11GB08,6.2,11:40:00,S1
MOBPH ,Mobjack Bay-Polyhaline Region,215485,68795,ODU/BEL,8/24/2004,37.37694,-76.38736,,P11GB08,6.2,11:40:00,S2
MOBPH ,Mobjack Bay-Polyhaline Region,215485,68796,ODU/BEL,8/24/2004,37.37694,-76.38736,,P11GB08,6.2,11:40:00,S3
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,ASPT_MOD,6.1
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,ASPT_MOD_R,6.1
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,BECK,2
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,BECK_R,2
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,DIPTERA_TAXA_CNT,5
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,DIPTERA_TAXA_CNT_R,5
MOBPH ,Mobjack Bay-Polyhaline Region,215483,68797,ODU/BEL,8/24/2004,37.37694,-76.38736,,11GB08,6.2,11:40:00,S1,EPHEMEROPTERA_TAXA_CNT,0
