CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
MOBPH ,Mobjack Bay-Polyhaline Region,215474,ODU/BEL,D,11M11,4,S1,8/24/2004,VOLORG,7.1254,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215474,ODU/BEL,D,11M11,4,S1,8/24/2004,SAND,5.9365,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215479,ODU/BEL,D,11GB06,6.4,S1,8/24/2004,VOLORG,8.3394,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215474,ODU/BEL,D,11M11,4,S1,8/24/2004,SILTCLAY,94.0635,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215476,ODU/BEL,D,P11GB06,6.4,S1,8/24/2004,VOLORG,8.3394,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215479,ODU/BEL,D,11GB06,6.4,S1,8/24/2004,SAND,1.0049,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215484,ODU/BEL,D,P11GB08,6.2,S1,8/24/2004,VOLORG,4.3124,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215479,ODU/BEL,D,11GB06,6.4,S1,8/24/2004,SILTCLAY,98.9951,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215482,ODU/BEL,D,11GB08,6.2,S1,8/24/2004,VOLORG,4.3124,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215476,ODU/BEL,D,P11GB06,6.4,S1,8/24/2004,SAND,1.0049,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215476,ODU/BEL,D,P11GB06,6.4,S1,8/24/2004,SILTCLAY,98.9951,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215484,ODU/BEL,D,P11GB08,6.2,S1,8/24/2004,SAND,98.4347,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215484,ODU/BEL,D,P11GB08,6.2,S1,8/24/2004,SILTCLAY,1.5653,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215482,ODU/BEL,D,11GB08,6.2,S1,8/24/2004,SAND,98.4347,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,215482,ODU/BEL,D,11GB08,6.2,S1,8/24/2004,SILTCLAY,1.5653,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,MOIST,19.8786,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,TC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,SAND,93.1981,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,MOIST,19.9306,PCT
