HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,81427,79 ,Musculium,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,128010,79 ,Coelotanypus,9,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,68585,248,Tubificidae,14,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,573739,89 ,Marenzelleria viridis,0.0102,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,92149,89 ,Cyathura polita,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,80962,89 ,Rangia cuneata,149,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,92149,89 ,Cyathura polita,0.0008,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,70493,89 ,Hydrobiidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,93779,89 ,Gammarus daiberi,0.0008,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,81387,89 ,Corbicula fluminea,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,93779,89 ,Gammarus daiberi,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,573739,89 ,Marenzelleria viridis,15,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,81387,89 ,Corbicula fluminea,55,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,93779,89 ,Gammarus daiberi,0.001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,92638,89 ,Chiridotea almyra,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,573739,89 ,Marenzelleria viridis,0.0089,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,129952,89 ,Rheotanytarsus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,54504,89 ,Dugesia tigrina,0.0005,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,81387,89 ,Corbicula fluminea,0.0843,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,70528,89 ,Littoridinops tenuipes,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,92638,89 ,Chiridotea almyra,0.001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,80962,89 ,Rangia cuneata,359,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,68422,89 ,Oligochaeta,0.0028,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,81387,89 ,Corbicula fluminea,1.1789,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,128010,79 ,Coelotanypus,0.0008,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,92638,89 ,Chiridotea almyra,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,93779,89 ,Gammarus daiberi,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,92149,89 ,Cyathura polita,0.0003,CM
