CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,PH,7.9,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,WTEMP,20.65,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,PH,8.33,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,WTEMP,20.11,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,PH,8.17,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,WTEMP,19.05,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,PH,8.05,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,WTEMP,18.43,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,PH,7.99,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,WTEMP,18.16,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,PH,7.99,SU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,WTEMP,18.07,DEG C,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,DO,7.65,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,DO_SAT_P,86.3,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,SALINITY,1.8,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,DO,9.44,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,DO_SAT_P,104.3,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,SALINITY,0.3,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,DO,9.26,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
