CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
MOBPH ,Mobjack Bay-Polyhaline Region,215473,ODU/BEL,ISM,11M11,8/24/2004,4,M1,DO,5.7,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215473,ODU/BEL,ISM,11M11,8/24/2004,4,M1,SALINITY,16,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215478,ODU/BEL,ISM,11GB06,8/24/2004,6.4,M1,DO,5.5,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215478,ODU/BEL,ISM,11GB06,8/24/2004,6.4,M1,SALINITY,17.1,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215481,ODU/BEL,ISM,11GB08,8/24/2004,6.2,M1,DO,4.9,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215481,ODU/BEL,ISM,11GB08,8/24/2004,6.2,M1,SALINITY,17.1,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215473,ODU/BEL,ISM,11M11,8/24/2004,4,M1,WTEMP,26.7,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215478,ODU/BEL,ISM,11GB06,8/24/2004,6.4,M1,WTEMP,26.3,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,215481,ODU/BEL,ISM,11GB08,8/24/2004,6.2,M1,WTEMP,26.4,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,DO,5.88,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,DO_SAT_P,77.1,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,SALINITY,12.3,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,DO,6.01,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,DO_SAT_P,78.8,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,SALINITY,12.42,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,DO,6.33,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,DO_SAT_P,83.5,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,SALINITY,13.73,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,DO,6.35,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,DO_SAT_P,83.8,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,SALINITY,13.74,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,DO,7.18,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,DO_SAT_P,95.3,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,SALINITY,13.7,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,DO,7.2,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,DO_SAT_P,95.6,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,SALINITY,13.69,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,DO,6.77,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,DO_SAT_P,90,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,SALINITY,14.38,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,DO,6.78,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,DO_SAT_P,90.1,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,SALINITY,14.38,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,DO,6.39,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,DO_SAT_P,84.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,SALINITY,12.9,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,DO,6.35,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,DO_SAT_P,83.6,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,SALINITY,12.92,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,DO,8.01,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,DO_SAT_P,106.6,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,SALINITY,12.24,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,DO,8,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,DO_SAT_P,106.3,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,SALINITY,12.24,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,SPCOND,20610,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,SPCOND,20780,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,SPCOND,22780,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,SPCOND,22790,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,SPCOND,22740,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,SPCOND,22730,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,SPCOND,23770,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,SPCOND,23770,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,SPCOND,21520,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,SPCOND,21550,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,SPCOND,20520,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,SPCOND,20520,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,PH,7.68,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,0.5,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,PH,7.68,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215578,VERSAR/EME/BEL,ISM,11513,8/31/2004,8.1,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,PH,7.76,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,0.5,M1,WTEMP,25.48,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,PH,7.75,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215581,VERSAR/EME/BEL,ISM,11508,8/31/2004,8,M1,WTEMP,25.48,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,PH,7.84,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,0.5,M1,WTEMP,25.87,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,PH,7.84,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215584,VERSAR/EME/BEL,ISM,11507,8/31/2004,7.4,M1,WTEMP,25.85,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,PH,7.74,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,0.5,M1,WTEMP,25.64,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,PH,7.73,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215590,VERSAR/EME/BEL,ISM,11501,8/31/2004,7.1,M1,WTEMP,25.63,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,PH,7.74,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,0.5,M1,WTEMP,25.69,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,PH,7.72,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215614,VERSAR/EME/BEL,ISM,11512,8/31/2004,6.6,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,PH,8,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,0.5,M1,WTEMP,26.41,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,PH,8,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,215617,VERSAR/EME/BEL,ISM,11514,8/31/2004,3.8,M1,WTEMP,26.34,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,DO,7.09,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,DO_SAT_P,95.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,SALINITY,13.87,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,DO,7.03,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,DO_SAT_P,94.3,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,SALINITY,13.91,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,DO,7.09,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,DO_SAT_P,95.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,SALINITY,15.16,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,DO,7.14,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,DO_SAT_P,96.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,SALINITY,15.16,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,DO,6.84,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,DO_SAT_P,91.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,SALINITY,14.23,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,DO,6.86,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,DO_SAT_P,91.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,SALINITY,14.25,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,DO,6.63,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,DO_SAT_P,88.5,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,SALINITY,14.54,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,DO,6.42,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,DO_SAT_P,85.7,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,SALINITY,14.62,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,DO,6.92,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,DO_SAT_P,92.2,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,SALINITY,14.37,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,DO,6.17,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,DO_SAT_P,82.3,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,SALINITY,15.02,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,DO,7.09,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,DO_SAT_P,94.8,PCT,F01 
